Variant,Model,RevIN,HMM,SeqLen,ValMSE,File
Multivariate,NLinear,NoRevIN,NoHMM,7,72.96930694580078,Sub_Multivariate_NLinear_NoRevIN_NoHMM_Seq7_MSE73.csv
Multivariate,NLinear,NoRevIN,NoHMM,15,73.03959655761719,Sub_Multivariate_NLinear_NoRevIN_NoHMM_Seq15_MSE73.csv
Univariate,NLinear,NoRevIN,NoHMM,7,73.57453918457031,Sub_Univariate_NLinear_NoRevIN_NoHMM_Seq7_MSE74.csv
Multivariate,NLinear,NoRevIN,NoHMM,60,74.04996490478516,Sub_Multivariate_NLinear_NoRevIN_NoHMM_Seq60_MSE74.csv
Univariate,NLinear,NoRevIN,NoHMM,15,74.38479614257812,Sub_Univariate_NLinear_NoRevIN_NoHMM_Seq15_MSE74.csv
Multivariate,Linear,RevIN,NoHMM,60,74.96224975585938,Sub_Multivariate_Linear_RevIN_NoHMM_Seq60_MSE75.csv
Univariate,NLinear,NoRevIN,HMM3W30,7,76.02535247802734,Sub_Univariate_NLinear_NoRevIN_HMM3W30_Seq7_MSE76.csv
Multivariate,DLinear,RevIN,NoHMM,60,76.3421859741211,Sub_Multivariate_DLinear_RevIN_NoHMM_Seq60_MSE76.csv
Multivariate,NLinear,NoRevIN,NoHMM,30,76.66485595703125,Sub_Multivariate_NLinear_NoRevIN_NoHMM_Seq30_MSE77.csv
Multivariate,NLinear,NoRevIN,HMM4W30,7,77.05895233154297,Sub_Multivariate_NLinear_NoRevIN_HMM4W30_Seq7_MSE77.csv
Multivariate,NLinear,NoRevIN,HMM3W30,7,78.59622955322266,Sub_Multivariate_NLinear_NoRevIN_HMM3W30_Seq7_MSE79.csv
Univariate,NLinear,NoRevIN,HMM3W30,15,78.99848937988281,Sub_Univariate_NLinear_NoRevIN_HMM3W30_Seq15_MSE79.csv
Univariate,NLinear,NoRevIN,HMM4W30,7,79.79796600341797,Sub_Univariate_NLinear_NoRevIN_HMM4W30_Seq7_MSE80.csv
Multivariate,DLinear,RevIN,HMM4W30,7,80.0938720703125,Sub_Multivariate_DLinear_RevIN_HMM4W30_Seq7_MSE80.csv
Univariate,NLinear,NoRevIN,NoHMM,30,80.53284454345703,Sub_Univariate_NLinear_NoRevIN_NoHMM_Seq30_MSE81.csv
Multivariate,Linear,RevIN,HMM4W30,7,80.57257843017578,Sub_Multivariate_Linear_RevIN_HMM4W30_Seq7_MSE81.csv
Univariate,NLinear,NoRevIN,HMM3W30,30,82.40438842773438,Sub_Univariate_NLinear_NoRevIN_HMM3W30_Seq30_MSE82.csv
Univariate,DLinear,RevIN,HMM4W30,7,83.53204345703125,Sub_Univariate_DLinear_RevIN_HMM4W30_Seq7_MSE84.csv
Multivariate,DLinear,RevIN,HMM3W30,7,84.50768280029297,Sub_Multivariate_DLinear_RevIN_HMM3W30_Seq7_MSE85.csv
Multivariate,Linear,RevIN,NoHMM,30,84.67611694335938,Sub_Multivariate_Linear_RevIN_NoHMM_Seq30_MSE85.csv
Multivariate,DLinear,RevIN,NoHMM,30,84.83099365234375,Sub_Multivariate_DLinear_RevIN_NoHMM_Seq30_MSE85.csv
Multivariate,NLinear,NoRevIN,HMM3W30,15,84.95515441894531,Sub_Multivariate_NLinear_NoRevIN_HMM3W30_Seq15_MSE85.csv
Multivariate,Linear,RevIN,HMM3W30,7,84.99544525146484,Sub_Multivariate_Linear_RevIN_HMM3W30_Seq7_MSE85.csv
Univariate,NLinear,NoRevIN,HMM3W60,7,85.21372985839844,Sub_Univariate_NLinear_NoRevIN_HMM3W60_Seq7_MSE85.csv
Univariate,Linear,RevIN,HMM4W30,7,85.62628936767578,Sub_Univariate_Linear_RevIN_HMM4W30_Seq7_MSE86.csv
Multivariate,Linear,RevIN,HMM3W30,60,85.73788452148438,Sub_Multivariate_Linear_RevIN_HMM3W30_Seq60_MSE86.csv
Univariate,NLinear,NoRevIN,NoHMM,60,86.58393096923828,Sub_Univariate_NLinear_NoRevIN_NoHMM_Seq60_MSE87.csv
Multivariate,NLinear,NoRevIN,HMM3W60,7,87.64164733886719,Sub_Multivariate_NLinear_NoRevIN_HMM3W60_Seq7_MSE88.csv
Univariate,NLinear,NoRevIN,NoHMM,120,87.73616790771484,Sub_Univariate_NLinear_NoRevIN_NoHMM_Seq120_MSE88.csv
